heading,source,content
Genelia Deshmukh Cooks Plant-Based Omelette For Her Kids - See Pic,"Aditi Ahuja   | Friday October 14, 2022","Genelia Deshmukh is a strong proponent of the plant-based diet, and this time she made a delicious omelette without using eggs in it!"
,,
Watch: Dhanashree Verma's Unique Karwa Chauth With Yuzvendra Chahal Over Video Call,"NDTV Sports Desk   | Friday October 14, 2022","Given that Yuzvendra Chahal is in Australia for the upcoming T20 World Cup and Dhanashree is in India, the duo connected through a video call for the festival of Karwa Chauth."
T20 Tri-Series: Pakistan Defeat New Zealand By 5 Wickets To Send World Cup Message,"Agence France-Presse   | Friday October 14, 2022",All-rounder Mohammad Nawaz helped Pakistan to a five-wicket victory over New Zealand on Friday to win the tri-series Twenty20 final in Christchurch with three balls to spare.
Code Name Tiranga Review: Parineeti Chopra's Spy Thriller Is All Smoke No Fire,"Saibal Chatterjee   | Friday October 14, 2022","Code Name Tiranga Review: Harrdy Sandhu, in the guise of a self-effacing, mild-mannered man, may seem like an ideal foil but he is hamstrung by sketchy characterisation."
,,
How To Pick Recession Proof Stocks,"Equitymaster   | Friday October 14, 2022",Is it possible to find recession proof stocks? Yes it is. Here's how...
Watch: Haris Rauf's Pacy Delivery Breaks New Zealand's Glenn Phillips' Bat,"NDTV Sports Desk   | Friday October 14, 2022",The foundation for the victory was laid by Haris Rauf as he bowled an economical spell to restrict New Zealand to just 163/7 in 20 overs.
"Minnows UAE Vow To ""Make An Impact"" At T20 World Cup","Agence France-Presse   | Friday October 14, 2022",The United Arab Emirates have qualified for the T20 World Cup for only a second time but the cricket minnows face a tough task to go any further in Australia.
Asian Champions Sri Lanka Grab Centre Stage In T20 World Cup Opener,"Agence France-Presse   | Friday October 14, 2022","A confident Sri Lanka open the Twenty20 World Cup on Sunday fresh from being crowned Asian champions, but face negotiating a tricky preliminary round to join the big guns in the main draw."
Karwa Chauth 2022: From Priyanka Chopra's Festivities - Mehendi Pic Inside,"Written by Pranita Chaubey  | Friday October 14, 2022, New Delhi",Priyanka Chopra posted a picture of her mehendi
Bangladesh Limp Into T20 World Cup After Troubled Build-Up,"Agence France-Presse   | Friday October 14, 2022","Bangladesh face India, Pakistan, South Africa and two qualifiers in Group 2, and pundits have already written them off."
Karwa Chauth 2022: Shilpa Shetty And Raj Kundra Fasted For Each Other,"Edited by Pranita Chaubey  | Friday October 14, 2022, New Delhi","“Mine... In this lifetime…Karwa Chauth... When he fasts for you too…Gratitude,” she wrote"
Want To Reduce Phone Screen Time? Try These 6 Tips,"Manya Singh   | Friday October 14, 2022","Excess Screen Time: In this article, we discuss strategies through which you can lower your screen time and make it less harmful."
'Nothing More Liberating': Tara Sutaria Cooks This Luscious Chicken Dish,"Edited by Aditi Ahuja  | Friday October 14, 2022","On Thursday, Tara donned the chefs hat and prepared hariyali chicken. Take a look at the scrumptious dish and what she wrote along with it!"
